index,predicted,target,abs_error
665,-12386.621094,-12383.799805,2.821289
666,-10473.691406,-10469.331055,4.360352
667,-11371.614258,-11373.417969,1.803711
668,-9989.550781,-9992.689453,3.138672
669,-11214.201172,-11206.767578,7.433594
670,-11475.218750,-11479.462891,4.244141
671,-11509.271484,-11509.121094,0.150391
672,-12012.641602,-12011.967773,0.673828
673,-11542.777344,-11543.954102,1.176758
674,-9990.540039,-9990.678711,0.138672
675,-12257.291016,-12249.831055,7.459961
676,-10566.364258,-10566.033203,0.331055
677,-9519.686523,-9521.677734,1.991211
678,-11914.683594,-11915.233398,0.549805
679,-11846.266602,-11844.472656,1.793945
680,-11376.256836,-11375.391602,0.865234
681,-10466.954102,-10464.765625,2.188477
682,-11344.162109,-11342.777344,1.384766
683,-11950.062500,-11948.484375,1.578125
684,-11572.308594,-11577.000977,4.692383
685,-12795.360352,-12791.077148,4.283203
686,-13206.608398,-13191.540039,15.068359
687,-11543.106445,-11543.026367,0.080078
688,-11512.695312,-11511.630859,1.064453
689,-9895.435547,-9895.438477,0.002930
690,-12492.002930,-12489.057617,2.945312
691,-10934.621094,-10935.954102,1.333008
692,-11502.732422,-11510.681641,7.949219
693,-11914.321289,-11913.883789,0.437500
694,-10936.941406,-10938.697266,1.755859
695,-10931.988281,-10935.579102,3.590820
696,-9965.539062,-9965.822266,0.283203
697,-12895.508789,-12892.448242,3.060547
698,-9900.386719,-9899.731445,0.655273
699,-11508.566406,-11509.839844,1.273438
700,-9495.889648,-9496.002930,0.113281
701,-12523.476562,-12521.144531,2.332031
702,-7653.546875,-7659.539062,5.992188
703,-12494.374023,-12489.550781,4.823242
704,-11948.752930,-11947.740234,1.012695
705,-10939.752930,-10935.983398,3.769531
706,-11513.036133,-11511.839844,1.196289
707,-10337.720703,-10337.875977,0.155273
708,-12554.707031,-12554.242188,0.464844
709,-9494.353516,-9496.262695,1.909180
710,-11571.723633,-11575.633789,3.910156
711,-7353.583008,-7359.023926,5.440918
712,-10565.329102,-10565.446289,0.117188
713,-11372.613281,-11374.459961,1.846680
714,-11545.151367,-11543.630859,1.520508
715,-9520.600586,-9522.009766,1.409180
716,-10565.316406,-10566.085938,0.769531
717,-9902.727539,-9901.942383,0.785156
718,-10776.127930,-10776.077148,0.050781
719,-12489.058594,-12489.591797,0.533203
720,-11376.625977,-11375.084961,1.541016
721,-11373.897461,-11374.804688,0.907227
722,-10966.578125,-10968.534180,1.956055
723,-11511.136719,-11509.550781,1.585938
724,-12490.554688,-12488.830078,1.724609
725,-11477.969727,-11477.717773,0.251953
726,-11403.231445,-11406.316406,3.084961
727,-11450.677734,-11452.275391,1.597656
728,-11377.895508,-11375.099609,2.795898
729,-11237.770508,-11237.453125,0.317383
730,-8424.157227,-8427.591797,3.434570
731,-11506.721680,-11509.553711,2.832031
732,-10967.653320,-10968.601562,0.948242
733,-11743.076172,-11745.933594,2.857422
734,-11234.007812,-11237.213867,3.206055
735,-10532.125000,-10532.944336,0.819336
736,-10909.730469,-10904.065430,5.665039
737,-8460.243164,-8460.489258,0.246094
738,-12777.679688,-12788.594727,10.915039
739,-9434.984375,-9437.826172,2.841797
740,-10499.857422,-10499.370117,0.487305
741,-8424.371094,-8426.961914,2.590820
742,-10393.203125,-10394.412109,1.208984
743,-12491.988281,-12487.714844,4.273438
744,-11483.677734,-11478.546875,5.130859
745,-10496.232422,-10499.777344,3.544922
746,-11542.283203,-11542.505859,0.222656
747,-12450.022461,-12455.501953,5.479492
748,-9919.863281,-9923.334961,3.471680
749,-11539.839844,-11542.721680,2.881836
750,-11542.493164,-11543.069336,0.576172
751,-12935.760742,-12925.539062,10.221680
752,-11952.076172,-11947.725586,4.350586
753,-9324.589844,-9326.698242,2.108398
754,-11375.754883,-11374.048828,1.706055
755,-12292.155273,-12286.147461,6.007812
756,-11951.536133,-11948.628906,2.907227
757,-11373.861328,-11374.810547,0.949219
758,-10861.918945,-10866.760742,4.841797
759,-12959.159180,-12959.628906,0.469727
760,-11811.371094,-11812.757812,1.386719
761,-12928.821289,-12926.000977,2.820312
762,-12518.707031,-12520.592773,1.885742
763,-8394.939453,-8395.823242,0.883789
764,-10500.601562,-10500.444336,0.157227
765,-11953.306641,-11949.562500,3.744141
766,-12381.937500,-12385.957031,4.019531
767,-11510.600586,-11508.356445,2.244141
768,-11544.573242,-11543.790039,0.783203
769,-11377.006836,-11375.314453,1.692383
770,-10941.181641,-10936.697266,4.484375
771,-10533.475586,-10531.617188,1.858398
772,-11403.107422,-11406.755859,3.648438
773,-10905.705078,-10904.060547,1.644531
774,-11477.835938,-11477.654297,0.181641
775,-10969.051758,-10969.492188,0.440430
776,-10970.373047,-10971.346680,0.973633
777,-11441.341797,-11443.836914,2.495117
778,-10974.010742,-10970.310547,3.700195
779,-11950.123047,-11948.971680,1.151367
780,-12452.966797,-12455.283203,2.316406
781,-10598.561523,-10598.513672,0.047852
782,-11238.696289,-11238.940430,0.244141
783,-10392.335938,-10393.088867,0.752930
784,-11509.933594,-11510.226562,0.292969
785,-10503.496094,-10506.788086,3.291992
786,-10832.741211,-10835.456055,2.714844
787,-12248.159180,-12247.723633,0.435547
788,-11003.337891,-11002.406250,0.931641
789,-12958.861328,-12958.740234,0.121094
790,-12010.763672,-12012.397461,1.633789
791,-8922.949219,-8922.295898,0.653320
792,-11405.658203,-11406.916992,1.258789
793,-10967.836914,-10968.123047,0.286133
794,-11542.881836,-11542.796875,0.084961
795,-12791.755859,-12790.190430,1.565430
796,-10446.190430,-10442.561523,3.628906
797,-10900.440430,-10899.000977,1.439453
798,-10565.866211,-10566.115234,0.249023
799,-11511.965820,-11510.844727,1.121094
800,-9986.887695,-9990.708008,3.820312
801,-11814.310547,-11810.813477,3.497070
802,-11444.017578,-11445.234375,1.216797
803,-12249.630859,-12248.637695,0.993164
804,-11477.897461,-11478.172852,0.275391
805,-11512.657227,-11512.101562,0.555664
806,-11479.905273,-11478.649414,1.255859
807,-11849.195312,-11850.301758,1.106445
808,-9292.913086,-9293.840820,0.927734
809,-11482.071289,-11479.714844,2.356445
810,-11947.189453,-11947.349609,0.160156
811,-11001.745117,-11002.591797,0.846680
812,-8925.693359,-8923.171875,2.521484
813,-11950.439453,-11948.464844,1.974609
814,-11403.187500,-11406.594727,3.407227
815,-9922.444336,-9923.778320,1.333984
816,-11678.567383,-11674.757812,3.809570
817,-12491.102539,-12488.177734,2.924805
818,-9330.662109,-9328.300781,2.361328
819,-10882.601562,-10879.417969,3.183594
820,-12353.310547,-12353.770508,0.459961
821,-11916.199219,-11914.766602,1.432617
822,-10934.144531,-10936.007812,1.863281
823,-11471.211914,-11476.059570,4.847656
824,-10968.097656,-10969.574219,1.476562
825,-11406.209961,-11407.247070,1.037109
826,-10903.992188,-10905.046875,1.054688
827,-10501.175781,-10499.732422,1.443359
828,-10497.471680,-10501.414062,3.942383
829,-12887.796875,-12893.440430,5.643555
830,-11508.851562,-11510.540039,1.688477
831,-10597.392578,-10598.208984,0.816406
832,-10967.589844,-10969.364258,1.774414
833,-12330.355469,-12319.499023,10.856445
834,-12524.560547,-12521.818359,2.742188
835,-10972.925781,-10969.457031,3.468750
836,-11379.408203,-11375.876953,3.531250
837,-11415.861328,-11419.094727,3.233398
838,-13338.587891,-13330.207031,8.380859
839,-11544.304688,-11543.585938,0.718750
840,-12318.301758,-12319.790039,1.488281
841,-11473.805664,-11479.066406,5.260742
842,-11341.302734,-11342.979492,1.676758
843,-12383.799805,-12385.100586,1.300781
844,-10934.234375,-10938.275391,4.041016
845,-13437.385742,-13433.984375,3.401367
846,-12523.732422,-12521.851562,1.880859
847,-11945.896484,-11948.672852,2.776367
848,-11340.293945,-11341.141602,0.847656
849,-9989.913086,-9990.006836,0.093750
850,-10970.406250,-10968.252930,2.153320
851,-10897.783203,-10901.868164,4.084961
852,-9498.251953,-9496.960938,1.291016
853,-9900.941406,-9901.004883,0.063477
854,-10451.288086,-10467.169922,15.881836
855,-11002.231445,-11001.806641,0.424805
856,-9553.168945,-9554.539062,1.370117
857,-11919.767578,-11916.139648,3.627930
858,-9485.205078,-9487.931641,2.726562
859,-11910.435547,-11914.826172,4.390625
860,-11005.921875,-11004.592773,1.329102
861,-10473.200195,-10473.759766,0.559570
862,-11916.585938,-11916.872070,0.286133
863,-11477.206055,-11478.882812,1.676758
864,-10797.336914,-10800.390625,3.053711
865,-12567.691406,-12570.751953,3.060547
866,-9926.776367,-9927.512695,0.736328
867,-8428.027344,-8427.803711,0.223633
868,-9552.607422,-9554.485352,1.877930
869,-10912.018555,-10905.211914,6.806641
870,-10459.862305,-10460.486328,0.624023
871,-10392.657227,-10393.259766,0.602539
872,-11001.810547,-11002.287109,0.476562
873,-10969.652344,-10968.481445,1.170898
874,-12902.556641,-12895.031250,7.525391
875,-10863.372070,-10865.787109,2.415039
876,-10390.000977,-10394.170898,4.169922
877,-12520.847656,-12519.885742,0.961914
878,-11507.922852,-11509.809570,1.886719
879,-12490.437500,-12487.885742,2.551758
880,-12488.751953,-12486.697266,2.054688
881,-11411.505859,-11406.698242,4.807617
882,-10498.097656,-10499.581055,1.483398
883,-12489.492188,-12488.382812,1.109375
884,-10912.181641,-10912.168945,0.012695
885,-14638.417969,-14639.417969,1.000000
886,-10531.488281,-10532.649414,1.161133
887,-11542.090820,-11543.854492,1.763672
888,-8484.754883,-8485.719727,0.964844
889,-13463.822266,-13466.482422,2.660156
890,-11916.537109,-11914.438477,2.098633
891,-12347.351562,-12352.465820,5.114258
892,-11271.706055,-11270.760742,0.945312
893,-12518.930664,-12520.631836,1.701172
894,-11574.548828,-11575.686523,1.137695
895,-11952.729492,-11949.021484,3.708008
896,-11473.043945,-11477.104492,4.060547
897,-11542.949219,-11544.599609,1.650391
898,-11512.057617,-11511.122070,0.935547
899,-10968.508789,-10967.181641,1.327148
900,-9492.723633,-9489.197266,3.526367
901,-11543.333008,-11543.368164,0.035156
902,-11913.347656,-11915.245117,1.897461
903,-10565.401367,-10565.163086,0.238281
904,-13534.181641,-13532.427734,1.753906
905,-10472.223633,-10473.702148,1.478516
906,-11951.013672,-11948.214844,2.798828
907,-13438.215820,-13434.662109,3.553711
908,-10973.869141,-10970.508789,3.360352
909,-11512.153320,-11510.930664,1.222656
910,-10774.782227,-10776.912109,2.129883
911,-10835.436523,-10833.277344,2.159180
912,-10534.263672,-10532.825195,1.438477
913,-10527.553711,-10531.958984,4.405273
914,-9462.337891,-9463.504883,1.166992
915,-12551.015625,-12554.196289,3.180664
916,-9555.484375,-9555.725586,0.241211
917,-12285.767578,-12281.531250,4.236328
918,-12552.543945,-12553.749023,1.205078
919,-12385.059570,-12385.958984,0.899414
920,-11514.467773,-11511.024414,3.443359
921,-10528.101562,-10531.785156,3.683594
922,-5632.383301,-5625.188477,7.194824
923,-12960.555664,-12959.790039,0.765625
924,-12347.502930,-12353.993164,6.490234
925,-10881.831055,-10878.649414,3.181641
926,-12958.672852,-12958.865234,0.192383
927,-9935.677734,-9934.833008,0.844727
928,-9960.172852,-9957.752930,2.419922
929,-10804.375000,-10801.984375,2.390625
930,-10278.004883,-10273.036133,4.968750
931,-11606.090820,-11609.059570,2.968750
932,-12418.086914,-12418.951172,0.864258
933,-10879.531250,-10878.794922,0.736328
934,-9988.885742,-9991.553711,2.667969
935,-11482.771484,-11484.373047,1.601562
936,-10972.726562,-10970.838867,1.887695
937,-10971.238281,-10970.716797,0.521484
938,-9899.664062,-9898.178711,1.485352
939,-10715.193359,-10708.287109,6.906250
940,-11374.318359,-11375.152344,0.833984
941,-11439.986328,-11439.706055,0.280273
942,-11368.107422,-11374.865234,6.757812
943,-7794.271484,-7797.215332,2.943848
944,-10276.180664,-10274.349609,1.831055
945,-8924.130859,-8923.276367,0.854492
946,-9932.880859,-9932.602539,0.278320
947,-11947.580078,-11947.883789,0.303711
948,-11511.427734,-11512.097656,0.669922
949,-9522.115234,-9521.061523,1.053711
950,-12455.527344,-12456.982422,1.455078
951,-10057.885742,-10057.116211,0.769531
952,-7819.540039,-7821.249512,1.709473
953,-11577.613281,-11576.693359,0.919922
954,-10935.023438,-10935.502930,0.479492
955,-10971.193359,-10968.144531,3.048828
956,-11882.163086,-11878.021484,4.141602
957,-12427.920898,-12430.715820,2.794922
958,-10369.660156,-10362.776367,6.883789
959,-12927.055664,-12925.898438,1.157227
960,-11511.528320,-11510.368164,1.160156
961,-11508.628906,-11510.187500,1.558594
962,-11884.004883,-11882.367188,1.637695
963,-10472.018555,-10473.750000,1.731445
964,-11475.159180,-11477.193359,2.034180
965,-11914.046875,-11915.829102,1.782227
966,-11266.981445,-11273.552734,6.571289
967,-10876.456055,-10878.626953,2.170898
968,-11979.959961,-11980.282227,0.322266
969,-10890.091797,-10902.917969,12.826172
970,-13337.827148,-13332.231445,5.595703
971,-11512.291016,-11510.595703,1.695312
972,-11908.640625,-11914.643555,6.002930
973,-11479.788086,-11475.031250,4.756836
974,-10569.840820,-10565.390625,4.450195
975,-10497.570312,-10499.083008,1.512695
976,-10873.105469,-10879.182617,6.077148
977,-11472.118164,-11476.222656,4.104492
978,-11578.383789,-11576.684570,1.699219
979,-10505.107422,-10507.574219,2.466797
980,-11510.151367,-11510.715820,0.564453
981,-9496.713867,-9495.964844,0.749023
982,-10532.057617,-10534.163086,2.105469
983,-11406.004883,-11406.791992,0.787109
984,-11575.988281,-11576.463867,0.475586
985,-10563.950195,-10566.259766,2.309570
986,-11949.628906,-11946.659180,2.969727
987,-11887.046875,-11888.626953,1.580078
988,-13458.550781,-13466.880859,8.330078
989,-11917.646484,-11917.136719,0.509766
990,-9896.814453,-9893.699219,3.115234
991,-10341.108398,-10339.565430,1.542969
992,-9552.308594,-9554.468750,2.160156
993,-11480.567383,-11480.242188,0.325195
994,-10901.225586,-10905.130859,3.905273
995,-11541.121094,-11543.897461,2.776367
996,-12491.321289,-12487.000000,4.321289
997,-12382.623047,-12385.979492,3.356445
998,-12790.332031,-12788.378906,1.953125
999,-12385.572266,-12384.940430,0.631836
1000,-11847.454102,-11844.150391,3.303711
1001,-8859.092773,-8858.437500,0.655273
1002,-12517.979492,-12520.044922,2.065430
1003,-10903.146484,-10900.929688,2.216797
1004,-10464.575195,-10466.165039,1.589844
1005,-10562.931641,-10565.199219,2.267578
1006,-10306.273438,-10304.708008,1.565430
1007,-12543.372070,-12553.816406,10.444336
1008,-11422.377930,-11419.511719,2.866211
1009,-9497.341797,-9495.952148,1.389648
1010,-12926.699219,-12925.525391,1.173828
1011,-12487.127930,-12487.685547,0.557617
1012,-11981.206055,-11979.692383,1.513672
1013,-11508.908203,-11511.083984,2.175781
1014,-12247.998047,-12248.100586,0.102539
1015,-11343.934570,-11342.028320,1.906250
1016,-10500.420898,-10500.740234,0.319336
1017,-10970.598633,-10970.645508,0.046875
1018,-11979.958008,-11980.231445,0.273438
1019,-9989.518555,-9990.875977,1.357422
1020,-12683.714844,-12684.015625,0.300781
1021,-10803.542969,-10813.398438,9.855469
1022,-10463.034180,-10464.406250,1.372070
1023,-10937.733398,-10938.031250,0.297852
1024,-8521.849609,-8518.734375,3.115234
1025,-10880.384766,-10876.716797,3.667969
1026,-11314.856445,-11309.980469,4.875977
1027,-11475.167969,-11478.100586,2.932617
1028,-11917.095703,-11912.783203,4.312500
1029,-7326.107422,-7327.246094,1.138672
1030,-11449.469727,-11452.673828,3.204102
1031,-10562.916016,-10565.172852,2.256836
1032,-11544.803711,-11543.976562,0.827148
1033,-10562.310547,-10565.728516,3.417969
1034,-10528.644531,-10531.968750,3.324219
1035,-10967.005859,-10969.742188,2.736328
1036,-10939.345703,-10934.254883,5.090820
1037,-11950.222656,-11947.841797,2.380859
1038,-10782.727539,-10776.870117,5.857422
1039,-11000.519531,-11003.905273,3.385742
1040,-11402.540039,-11406.532227,3.992188
1041,-9426.851562,-9429.763672,2.912109
1042,-10534.503906,-10533.303711,1.200195
1043,-11445.839844,-11444.806641,1.033203
1044,-9432.102539,-9438.547852,6.445312
1045,-10998.199219,-11001.902344,3.703125
1046,-11570.275391,-11575.861328,5.585938
1047,-11943.722656,-11949.765625,6.042969
1048,-11980.137695,-11980.078125,0.059570
1049,-10535.683594,-10534.811523,0.872070
1050,-10937.916992,-10936.720703,1.196289
1051,-10599.804688,-10598.125000,1.679688
1052,-12487.455078,-12489.411133,1.956055
1053,-11377.352539,-11374.704102,2.648438
1054,-11539.509766,-11544.192383,4.682617
1055,-9897.789062,-9900.200195,2.411133
1056,-10974.559570,-10969.748047,4.811523
1057,-10506.306641,-10506.695312,0.388672
1058,-11376.501953,-11374.154297,2.347656
1059,-10496.992188,-10500.214844,3.222656
1060,-10969.751953,-10970.453125,0.701172
1061,-11949.954102,-11948.300781,1.653320
1062,-12398.604492,-12386.025391,12.579102
1063,-10565.311523,-10565.537109,0.225586
1064,-12485.010742,-12486.829102,1.818359
1065,-10534.212891,-10532.080078,2.132812
1066,-10914.302734,-10902.797852,11.504883
1067,-10598.507812,-10599.135742,0.627930
1068,-11348.470703,-11350.366211,1.895508
1069,-10021.787109,-10024.008789,2.221680
1070,-12013.403320,-12012.351562,1.051758
1071,-10303.499023,-10304.391602,0.892578
1072,-10531.613281,-10531.999023,0.385742
1073,-11000.363281,-11001.717773,1.354492
1074,-10500.200195,-10498.911133,1.289062
1075,-9436.369141,-9437.604492,1.235352
1076,-10967.804688,-10967.900391,0.095703
1077,-10487.310547,-10498.837891,11.527344
1078,-10598.741211,-10598.337891,0.403320
1079,-10506.565430,-10506.844727,0.279297
1080,-10856.648438,-10838.430664,18.217773
1081,-10475.856445,-10474.775391,1.081055
1082,-12353.011719,-12352.950195,0.061523
1083,-10966.515625,-10968.405273,1.889648
1084,-10464.797852,-10465.557617,0.759766
1085,-12521.846680,-12522.734375,0.887695
1086,-12685.286133,-12684.752930,0.533203
1087,-10938.921875,-10938.209961,0.711914
1088,-11949.121094,-11948.711914,0.409180
1089,-11980.629883,-11981.625000,0.995117
1090,-12384.781250,-12385.316406,0.535156
1091,-10970.155273,-10970.727539,0.572266
1092,-12956.662109,-12957.028320,0.366211
1093,-11947.233398,-11948.339844,1.106445
1094,-11948.790039,-11945.037109,3.752930
1095,-10497.617188,-10499.542969,1.925781
1096,-10798.785156,-10800.805664,2.020508
1097,-10714.430664,-10709.035156,5.395508
1098,-9558.193359,-9554.630859,3.562500
1099,-10938.041992,-10936.163086,1.878906
1100,-9928.891602,-9926.386719,2.504883
1101,-11980.036133,-11981.394531,1.358398
1102,-10972.061523,-10969.627930,2.433594
1103,-11411.633789,-11406.868164,4.765625
1104,-12449.703125,-12455.267578,5.564453
