index,predicted,target,abs_error
665,-12381.882812,-12383.799805,1.916992
666,-10470.641602,-10469.331055,1.310547
667,-11371.435547,-11373.417969,1.982422
668,-9993.232422,-9992.689453,0.542969
669,-11204.986328,-11206.767578,1.781250
670,-11477.579102,-11479.462891,1.883789
671,-11509.492188,-11509.121094,0.371094
672,-12012.378906,-12011.967773,0.411133
673,-11542.931641,-11543.954102,1.022461
674,-9990.224609,-9990.678711,0.454102
675,-12248.255859,-12249.831055,1.575195
676,-10566.563477,-10566.033203,0.530273
677,-9522.651367,-9521.677734,0.973633
678,-11915.345703,-11915.233398,0.112305
679,-11844.635742,-11844.472656,0.163086
680,-11375.468750,-11375.391602,0.077148
681,-10465.003906,-10464.765625,0.238281
682,-11342.716797,-11342.777344,0.060547
683,-11948.243164,-11948.484375,0.241211
684,-11576.962891,-11577.000977,0.038086
685,-12791.298828,-12791.077148,0.221680
686,-13190.133789,-13191.540039,1.406250
687,-11541.740234,-11543.026367,1.286133
688,-11511.759766,-11511.630859,0.128906
689,-9894.019531,-9895.438477,1.418945
690,-12489.805664,-12489.057617,0.748047
691,-10936.500977,-10935.954102,0.546875
692,-11510.225586,-11510.681641,0.456055
693,-11912.237305,-11913.883789,1.646484
694,-10939.922852,-10938.697266,1.225586
695,-10936.858398,-10935.579102,1.279297
696,-9966.152344,-9965.822266,0.330078
697,-12896.465820,-12892.448242,4.017578
698,-9899.504883,-9899.731445,0.226562
699,-11512.044922,-11509.839844,2.205078
700,-9496.761719,-9496.002930,0.758789
701,-12520.666992,-12521.144531,0.477539
702,-7648.299805,-7659.539062,11.239258
703,-12490.956055,-12489.550781,1.405273
704,-11948.000977,-11947.740234,0.260742
705,-10935.058594,-10935.983398,0.924805
706,-11512.327148,-11511.839844,0.487305
707,-10339.488281,-10337.875977,1.612305
708,-12555.688477,-12554.242188,1.446289
709,-9494.399414,-9496.262695,1.863281
710,-11574.668945,-11575.633789,0.964844
711,-7360.502441,-7359.023926,1.478516
712,-10565.908203,-10565.446289,0.461914
713,-11373.986328,-11374.459961,0.473633
714,-11544.738281,-11543.630859,1.107422
715,-9521.357422,-9522.009766,0.652344
716,-10566.841797,-10566.085938,0.755859
717,-9903.244141,-9901.942383,1.301758
718,-10776.754883,-10776.077148,0.677734
719,-12492.194336,-12489.591797,2.602539
720,-11374.730469,-11375.084961,0.354492
721,-11374.919922,-11374.804688,0.115234
722,-10966.710938,-10968.534180,1.823242
723,-11509.094727,-11509.550781,0.456055
724,-12489.296875,-12488.830078,0.466797
725,-11478.842773,-11477.717773,1.125000
726,-11407.521484,-11406.316406,1.205078
727,-11451.375977,-11452.275391,0.899414
728,-11376.246094,-11375.099609,1.146484
729,-11237.054688,-11237.453125,0.398438
730,-8425.869141,-8427.591797,1.722656
731,-11509.202148,-11509.553711,0.351562
732,-10967.943359,-10968.601562,0.658203
733,-11743.714844,-11745.933594,2.218750
734,-11237.389648,-11237.213867,0.175781
735,-10533.911133,-10532.944336,0.966797
736,-10904.420898,-10904.065430,0.355469
737,-8460.849609,-8460.489258,0.360352
738,-12787.495117,-12788.594727,1.099609
739,-9437.974609,-9437.826172,0.148438
740,-10501.289062,-10499.370117,1.918945
741,-8427.602539,-8426.961914,0.640625
742,-10394.069336,-10394.412109,0.342773
743,-12490.562500,-12487.714844,2.847656
744,-11480.296875,-11478.546875,1.750000
745,-10499.262695,-10499.777344,0.514648
746,-11542.227539,-11542.505859,0.278320
747,-12452.634766,-12455.501953,2.867188
748,-9923.205078,-9923.334961,0.129883
749,-11542.104492,-11542.721680,0.617188
750,-11543.026367,-11543.069336,0.042969
751,-12923.932617,-12925.539062,1.606445
752,-11950.244141,-11947.725586,2.518555
753,-9328.396484,-9326.698242,1.698242
754,-11373.964844,-11374.048828,0.083984
755,-12286.928711,-12286.147461,0.781250
756,-11948.982422,-11948.628906,0.353516
757,-11375.083008,-11374.810547,0.272461
758,-10866.346680,-10866.760742,0.414062
759,-12963.151367,-12959.628906,3.522461
760,-11811.557617,-11812.757812,1.200195
761,-12929.367188,-12926.000977,3.366211
762,-12518.615234,-12520.592773,1.977539
763,-8398.253906,-8395.823242,2.430664
764,-10500.050781,-10500.444336,0.393555
765,-11950.121094,-11949.562500,0.558594
766,-12383.675781,-12385.957031,2.281250
767,-11510.292969,-11508.356445,1.936523
768,-11543.912109,-11543.790039,0.122070
769,-11377.143555,-11375.314453,1.829102
770,-10936.451172,-10936.697266,0.246094
771,-10534.425781,-10531.617188,2.808594
772,-11406.130859,-11406.755859,0.625000
773,-10903.311523,-10904.060547,0.749023
774,-11478.997070,-11477.654297,1.342773
775,-10969.107422,-10969.492188,0.384766
776,-10972.532227,-10971.346680,1.185547
777,-11445.940430,-11443.836914,2.103516
778,-10970.988281,-10970.310547,0.677734
779,-11949.889648,-11948.971680,0.917969
780,-12453.288086,-12455.283203,1.995117
781,-10598.721680,-10598.513672,0.208008
782,-11238.982422,-11238.940430,0.041992
783,-10393.564453,-10393.088867,0.475586
784,-11511.084961,-11510.226562,0.858398
785,-10508.230469,-10506.788086,1.442383
786,-10834.092773,-10835.456055,1.363281
787,-12253.211914,-12247.723633,5.488281
788,-11003.397461,-11002.406250,0.991211
789,-12958.315430,-12958.740234,0.424805
790,-12011.701172,-12012.397461,0.696289
791,-8922.239258,-8922.295898,0.056641
792,-11408.581055,-11406.916992,1.664062
793,-10967.730469,-10968.123047,0.392578
794,-11543.911133,-11542.796875,1.114258
795,-12791.364258,-12790.190430,1.173828
796,-10444.019531,-10442.561523,1.458008
797,-10901.677734,-10899.000977,2.676758
798,-10565.371094,-10566.115234,0.744141
799,-11511.486328,-11510.844727,0.641602
800,-9990.418945,-9990.708008,0.289062
801,-11811.198242,-11810.813477,0.384766
802,-11445.680664,-11445.234375,0.446289
803,-12249.896484,-12248.637695,1.258789
804,-11477.421875,-11478.172852,0.750977
805,-11513.459961,-11512.101562,1.358398
806,-11478.198242,-11478.649414,0.451172
807,-11851.290039,-11850.301758,0.988281
808,-9290.252930,-9293.840820,3.587891
809,-11479.175781,-11479.714844,0.539062
810,-11948.772461,-11947.349609,1.422852
811,-11003.655273,-11002.591797,1.063477
812,-8924.906250,-8923.171875,1.734375
813,-11948.581055,-11948.464844,0.116211
814,-11406.493164,-11406.594727,0.101562
815,-9920.423828,-9923.778320,3.354492
816,-11677.101562,-11674.757812,2.343750
817,-12489.138672,-12488.177734,0.960938
818,-9328.077148,-9328.300781,0.223633
819,-10881.327148,-10879.417969,1.909180
820,-12353.002930,-12353.770508,0.767578
821,-11916.120117,-11914.766602,1.353516
822,-10936.455078,-10936.007812,0.447266
823,-11475.881836,-11476.059570,0.177734
824,-10970.229492,-10969.574219,0.655273
825,-11405.407227,-11407.247070,1.839844
826,-10904.441406,-10905.046875,0.605469
827,-10500.250977,-10499.732422,0.518555
828,-10499.590820,-10501.414062,1.823242
829,-12893.924805,-12893.440430,0.484375
830,-11511.278320,-11510.540039,0.738281
831,-10599.305664,-10598.208984,1.096680
832,-10967.703125,-10969.364258,1.661133
833,-12319.857422,-12319.499023,0.358398
834,-12522.092773,-12521.818359,0.274414
835,-10968.943359,-10969.457031,0.513672
836,-11376.687500,-11375.876953,0.810547
837,-11416.840820,-11419.094727,2.253906
838,-13333.718750,-13330.207031,3.511719
839,-11543.995117,-11543.585938,0.409180
840,-12318.916016,-12319.790039,0.874023
841,-11480.067383,-11479.066406,1.000977
842,-11342.360352,-11342.979492,0.619141
843,-12386.628906,-12385.100586,1.528320
844,-10938.089844,-10938.275391,0.185547
845,-13435.208984,-13433.984375,1.224609
846,-12521.951172,-12521.851562,0.099609
847,-11949.125000,-11948.672852,0.452148
848,-11341.414062,-11341.141602,0.272461
849,-9990.570312,-9990.006836,0.563477
850,-10970.053711,-10968.252930,1.800781
851,-10901.490234,-10901.868164,0.377930
852,-9497.950195,-9496.960938,0.989258
853,-9899.987305,-9901.004883,1.017578
854,-10456.945312,-10467.169922,10.224609
855,-11001.105469,-11001.806641,0.701172
856,-9554.007812,-9554.539062,0.531250
857,-11917.016602,-11916.139648,0.876953
858,-9486.927734,-9487.931641,1.003906
859,-11916.031250,-11914.826172,1.205078
860,-11004.832031,-11004.592773,0.239258
861,-10474.251953,-10473.759766,0.492188
862,-11917.498047,-11916.872070,0.625977
863,-11478.091797,-11478.882812,0.791016
864,-10797.875000,-10800.390625,2.515625
865,-12572.292969,-12570.751953,1.541016
866,-9926.306641,-9927.512695,1.206055
867,-8427.043945,-8427.803711,0.759766
868,-9552.856445,-9554.485352,1.628906
869,-10902.737305,-10905.211914,2.474609
870,-10460.971680,-10460.486328,0.485352
871,-10391.509766,-10393.259766,1.750000
872,-11002.409180,-11002.287109,0.122070
873,-10969.418945,-10968.481445,0.937500
874,-12893.250977,-12895.031250,1.780273
875,-10865.555664,-10865.787109,0.231445
876,-10393.541992,-10394.170898,0.628906
877,-12518.785156,-12519.885742,1.100586
878,-11509.099609,-11509.809570,0.709961
879,-12487.472656,-12487.885742,0.413086
880,-12487.560547,-12486.697266,0.863281
881,-11406.487305,-11406.698242,0.210938
882,-10500.684570,-10499.581055,1.103516
883,-12487.642578,-12488.382812,0.740234
884,-10913.761719,-10912.168945,1.592773
885,-14637.379883,-14639.417969,2.038086
886,-10533.337891,-10532.649414,0.688477
887,-11543.748047,-11543.854492,0.106445
888,-8485.260742,-8485.719727,0.458984
889,-13465.429688,-13466.482422,1.052734
890,-11915.879883,-11914.438477,1.441406
891,-12352.165039,-12352.465820,0.300781
892,-11272.294922,-11270.760742,1.534180
893,-12522.328125,-12520.631836,1.696289
894,-11576.216797,-11575.686523,0.530273
895,-11950.575195,-11949.021484,1.553711
896,-11476.315430,-11477.104492,0.789062
897,-11543.939453,-11544.599609,0.660156
898,-11510.796875,-11511.122070,0.325195
899,-10968.682617,-10967.181641,1.500977
900,-9491.128906,-9489.197266,1.931641
901,-11544.168945,-11543.368164,0.800781
902,-11914.934570,-11915.245117,0.310547
903,-10563.684570,-10565.163086,1.478516
904,-13532.886719,-13532.427734,0.458984
905,-10475.058594,-10473.702148,1.356445
906,-11948.459961,-11948.214844,0.245117
907,-13436.267578,-13434.662109,1.605469
908,-10969.824219,-10970.508789,0.684570
909,-11511.766602,-11510.930664,0.835938
910,-10774.048828,-10776.912109,2.863281
911,-10832.681641,-10833.277344,0.595703
912,-10533.566406,-10532.825195,0.741211
913,-10531.668945,-10531.958984,0.290039
914,-9464.902344,-9463.504883,1.397461
915,-12553.980469,-12554.196289,0.215820
916,-9556.212891,-9555.725586,0.487305
917,-12279.748047,-12281.531250,1.783203
918,-12553.705078,-12553.749023,0.043945
919,-12386.165039,-12385.958984,0.206055
920,-11511.589844,-11511.024414,0.565430
921,-10531.923828,-10531.785156,0.138672
922,-5614.422852,-5625.188477,10.765625
923,-12960.375000,-12959.790039,0.584961
924,-12352.976562,-12353.993164,1.016602
925,-10880.643555,-10878.649414,1.994141
926,-12959.250977,-12958.865234,0.385742
927,-9935.376953,-9934.833008,0.543945
928,-9956.855469,-9957.752930,0.897461
929,-10803.640625,-10801.984375,1.656250
930,-10273.790039,-10273.036133,0.753906
931,-11607.985352,-11609.059570,1.074219
932,-12418.291992,-12418.951172,0.659180
933,-10878.081055,-10878.794922,0.713867
934,-9991.475586,-9991.553711,0.078125
935,-11483.291992,-11484.373047,1.081055
936,-10973.064453,-10970.838867,2.225586
937,-10971.611328,-10970.716797,0.894531
938,-9898.498047,-9898.178711,0.319336
939,-10707.754883,-10708.287109,0.532227
940,-11374.106445,-11375.152344,1.045898
941,-11441.140625,-11439.706055,1.434570
942,-11375.021484,-11374.865234,0.156250
943,-7797.200684,-7797.215332,0.014648
944,-10274.832031,-10274.349609,0.482422
945,-8924.633789,-8923.276367,1.357422
946,-9932.089844,-9932.602539,0.512695
947,-11947.776367,-11947.883789,0.107422
948,-11511.170898,-11512.097656,0.926758
949,-9521.002930,-9521.061523,0.058594
950,-12454.741211,-12456.982422,2.241211
951,-10057.358398,-10057.116211,0.242188
952,-7821.618164,-7821.249512,0.368652
953,-11577.966797,-11576.693359,1.273438
954,-10933.670898,-10935.502930,1.832031
955,-10967.359375,-10968.144531,0.785156
956,-11876.937500,-11878.021484,1.083984
957,-12430.868164,-12430.715820,0.152344
958,-10364.313477,-10362.776367,1.537109
959,-12925.429688,-12925.898438,0.468750
960,-11511.806641,-11510.368164,1.438477
961,-11511.346680,-11510.187500,1.159180
962,-11882.702148,-11882.367188,0.334961
963,-10474.500977,-10473.750000,0.750977
964,-11475.399414,-11477.193359,1.793945
965,-11914.219727,-11915.829102,1.609375
966,-11271.149414,-11273.552734,2.403320
967,-10878.060547,-10878.626953,0.566406
968,-11977.387695,-11980.282227,2.894531
969,-10902.079102,-10902.917969,0.838867
970,-13331.663086,-13332.231445,0.568359
971,-11510.160156,-11510.595703,0.435547
972,-11910.866211,-11914.643555,3.777344
973,-11476.753906,-11475.031250,1.722656
974,-10569.545898,-10565.390625,4.155273
975,-10499.229492,-10499.083008,0.146484
976,-10879.306641,-10879.182617,0.124023
977,-11475.813477,-11476.222656,0.409180
978,-11576.174805,-11576.684570,0.509766
979,-10507.927734,-10507.574219,0.353516
980,-11509.539062,-11510.715820,1.176758
981,-9496.992188,-9495.964844,1.027344
982,-10533.910156,-10534.163086,0.252930
983,-11407.482422,-11406.791992,0.690430
984,-11577.513672,-11576.463867,1.049805
985,-10566.396484,-10566.259766,0.136719
986,-11949.941406,-11946.659180,3.282227
987,-11893.719727,-11888.626953,5.092773
988,-13465.800781,-13466.880859,1.080078
989,-11917.517578,-11917.136719,0.380859
990,-9891.912109,-9893.699219,1.787109
991,-10338.991211,-10339.565430,0.574219
992,-9553.915039,-9554.468750,0.553711
993,-11478.203125,-11480.242188,2.039062
994,-10905.821289,-10905.130859,0.690430
995,-11544.468750,-11543.897461,0.571289
996,-12489.288086,-12487.000000,2.288086
997,-12385.689453,-12385.979492,0.290039
998,-12789.037109,-12788.378906,0.658203
999,-12385.488281,-12384.940430,0.547852
1000,-11844.449219,-11844.150391,0.298828
1001,-8860.023438,-8858.437500,1.585938
1002,-12520.558594,-12520.044922,0.513672
1003,-10901.810547,-10900.929688,0.880859
1004,-10466.152344,-10466.165039,0.012695
1005,-10565.425781,-10565.199219,0.226562
1006,-10303.560547,-10304.708008,1.147461
1007,-12554.218750,-12553.816406,0.402344
1008,-11420.079102,-11419.511719,0.567383
1009,-9496.973633,-9495.952148,1.021484
1010,-12926.912109,-12925.525391,1.386719
1011,-12484.638672,-12487.685547,3.046875
1012,-11981.607422,-11979.692383,1.915039
1013,-11511.596680,-11511.083984,0.512695
1014,-12248.212891,-12248.100586,0.112305
1015,-11341.993164,-11342.028320,0.035156
1016,-10500.333984,-10500.740234,0.406250
1017,-10970.177734,-10970.645508,0.467773
1018,-11979.806641,-11980.231445,0.424805
1019,-9989.270508,-9990.875977,1.605469
1020,-12682.464844,-12684.015625,1.550781
1021,-10811.708984,-10813.398438,1.689453
1022,-10461.013672,-10464.406250,3.392578
1023,-10938.663086,-10938.031250,0.631836
1024,-8519.517578,-8518.734375,0.783203
1025,-10876.761719,-10876.716797,0.044922
1026,-11310.170898,-11309.980469,0.190430
1027,-11479.101562,-11478.100586,1.000977
1028,-11912.598633,-11912.783203,0.184570
1029,-7331.648438,-7327.246094,4.402344
1030,-11452.886719,-11452.673828,0.212891
1031,-10563.722656,-10565.172852,1.450195
1032,-11543.626953,-11543.976562,0.349609
1033,-10566.749023,-10565.728516,1.020508
1034,-10530.817383,-10531.968750,1.151367
1035,-10969.965820,-10969.742188,0.223633
1036,-10933.430664,-10934.254883,0.824219
1037,-11950.237305,-11947.841797,2.395508
1038,-10775.813477,-10776.870117,1.056641
1039,-11002.949219,-11003.905273,0.956055
1040,-11404.498047,-11406.532227,2.034180
1041,-9430.714844,-9429.763672,0.951172
1042,-10533.231445,-10533.303711,0.072266
1043,-11444.408203,-11444.806641,0.398438
1044,-9434.616211,-9438.547852,3.931641
1045,-11001.700195,-11001.902344,0.202148
1046,-11576.248047,-11575.861328,0.386719
1047,-11947.467773,-11949.765625,2.297852
1048,-11982.429688,-11980.078125,2.351562
1049,-10534.581055,-10534.811523,0.230469
1050,-10938.019531,-10936.720703,1.298828
1051,-10597.885742,-10598.125000,0.239258
1052,-12488.276367,-12489.411133,1.134766
1053,-11374.124023,-11374.704102,0.580078
1054,-11544.475586,-11544.192383,0.283203
1055,-9900.501953,-9900.200195,0.301758
1056,-10971.409180,-10969.748047,1.661133
1057,-10507.003906,-10506.695312,0.308594
1058,-11373.767578,-11374.154297,0.386719
1059,-10499.566406,-10500.214844,0.648438
1060,-10971.171875,-10970.453125,0.718750
1061,-11950.874023,-11948.300781,2.573242
1062,-12386.224609,-12386.025391,0.199219
1063,-10565.160156,-10565.537109,0.376953
1064,-12485.771484,-12486.829102,1.057617
1065,-10531.123047,-10532.080078,0.957031
1066,-10906.560547,-10902.797852,3.762695
1067,-10598.922852,-10599.135742,0.212891
1068,-11352.558594,-11350.366211,2.192383
1069,-10023.065430,-10024.008789,0.943359
1070,-12011.137695,-12012.351562,1.213867
1071,-10303.184570,-10304.391602,1.207031
1072,-10532.838867,-10531.999023,0.839844
1073,-11002.235352,-11001.717773,0.517578
1074,-10499.290039,-10498.911133,0.378906
1075,-9437.566406,-9437.604492,0.038086
1076,-10969.181641,-10967.900391,1.281250
1077,-10497.688477,-10498.837891,1.149414
1078,-10600.109375,-10598.337891,1.771484
1079,-10507.583984,-10506.844727,0.739258
1080,-10865.019531,-10838.430664,26.588867
1081,-10476.029297,-10474.775391,1.253906
1082,-12350.855469,-12352.950195,2.094727
1083,-10969.486328,-10968.405273,1.081055
1084,-10465.644531,-10465.557617,0.086914
1085,-12522.949219,-12522.734375,0.214844
1086,-12683.231445,-12684.752930,1.521484
1087,-10939.129883,-10938.209961,0.919922
1088,-11948.202148,-11948.711914,0.509766
1089,-11981.085938,-11981.625000,0.539062
1090,-12386.273438,-12385.316406,0.957031
1091,-10971.429688,-10970.727539,0.702148
1092,-12956.493164,-12957.028320,0.535156
1093,-11948.092773,-11948.339844,0.247070
1094,-11946.649414,-11945.037109,1.612305
1095,-10498.404297,-10499.542969,1.138672
1096,-10798.653320,-10800.805664,2.152344
1097,-10711.376953,-10709.035156,2.341797
1098,-9555.198242,-9554.630859,0.567383
1099,-10935.831055,-10936.163086,0.332031
1100,-9926.647461,-9926.386719,0.260742
1101,-11982.918945,-11981.394531,1.524414
1102,-10971.562500,-10969.627930,1.934570
1103,-11408.819336,-11406.868164,1.951172
1104,-12454.928711,-12455.267578,0.338867
