index,predicted,target,abs_error
665,-12381.252930,-12383.799805,2.546875
666,-10470.213867,-10469.331055,0.882812
667,-11372.611328,-11373.417969,0.806641
668,-9992.322266,-9992.689453,0.367188
669,-11207.095703,-11206.767578,0.328125
670,-11477.372070,-11479.462891,2.090820
671,-11510.083008,-11509.121094,0.961914
672,-12013.157227,-12011.967773,1.189453
673,-11543.494141,-11543.954102,0.459961
674,-9990.365234,-9990.678711,0.313477
675,-12250.239258,-12249.831055,0.408203
676,-10566.334961,-10566.033203,0.301758
677,-9521.597656,-9521.677734,0.080078
678,-11915.600586,-11915.233398,0.367188
679,-11844.245117,-11844.472656,0.227539
680,-11374.612305,-11375.391602,0.779297
681,-10465.543945,-10464.765625,0.778320
682,-11343.650391,-11342.777344,0.873047
683,-11947.343750,-11948.484375,1.140625
684,-11577.779297,-11577.000977,0.778320
685,-12790.685547,-12791.077148,0.391602
686,-13191.266602,-13191.540039,0.273438
687,-11543.135742,-11543.026367,0.109375
688,-11511.195312,-11511.630859,0.435547
689,-9895.717773,-9895.438477,0.279297
690,-12489.350586,-12489.057617,0.292969
691,-10935.985352,-10935.954102,0.031250
692,-11509.863281,-11510.681641,0.818359
693,-11913.650391,-11913.883789,0.233398
694,-10938.680664,-10938.697266,0.016602
695,-10935.983398,-10935.579102,0.404297
696,-9965.708008,-9965.822266,0.114258
697,-12894.542969,-12892.448242,2.094727
698,-9899.758789,-9899.731445,0.027344
699,-11510.020508,-11509.839844,0.180664
700,-9496.608398,-9496.002930,0.605469
701,-12521.690430,-12521.144531,0.545898
702,-7658.572754,-7659.539062,0.966309
703,-12491.409180,-12489.550781,1.858398
704,-11947.685547,-11947.740234,0.054688
705,-10935.145508,-10935.983398,0.837891
706,-11511.418945,-11511.839844,0.420898
707,-10338.367188,-10337.875977,0.491211
708,-12554.145508,-12554.242188,0.096680
709,-9495.944336,-9496.262695,0.318359
710,-11575.413086,-11575.633789,0.220703
711,-7357.831055,-7359.023926,1.192871
712,-10565.547852,-10565.446289,0.101562
713,-11373.929688,-11374.459961,0.530273
714,-11543.720703,-11543.630859,0.089844
715,-9521.646484,-9522.009766,0.363281
716,-10566.376953,-10566.085938,0.291016
717,-9902.587891,-9901.942383,0.645508
718,-10775.829102,-10776.077148,0.248047
719,-12490.100586,-12489.591797,0.508789
720,-11374.216797,-11375.084961,0.868164
721,-11375.567383,-11374.804688,0.762695
722,-10968.489258,-10968.534180,0.044922
723,-11508.861328,-11509.550781,0.689453
724,-12489.475586,-12488.830078,0.645508
725,-11477.767578,-11477.717773,0.049805
726,-11407.071289,-11406.316406,0.754883
727,-11452.470703,-11452.275391,0.195312
728,-11375.195312,-11375.099609,0.095703
729,-11237.991211,-11237.453125,0.538086
730,-8426.568359,-8427.591797,1.023438
731,-11510.308594,-11509.553711,0.754883
732,-10969.369141,-10968.601562,0.767578
733,-11743.453125,-11745.933594,2.480469
734,-11237.031250,-11237.213867,0.182617
735,-10534.210938,-10532.944336,1.266602
736,-10904.267578,-10904.065430,0.202148
737,-8460.149414,-8460.489258,0.339844
738,-12784.750977,-12788.594727,3.843750
739,-9438.538086,-9437.826172,0.711914
740,-10499.854492,-10499.370117,0.484375
741,-8426.353516,-8426.961914,0.608398
742,-10396.389648,-10394.412109,1.977539
743,-12488.854492,-12487.714844,1.139648
744,-11479.023438,-11478.546875,0.476562
745,-10499.007812,-10499.777344,0.769531
746,-11542.341797,-11542.505859,0.164062
747,-12452.745117,-12455.501953,2.756836
748,-9923.787109,-9923.334961,0.452148
749,-11542.622070,-11542.721680,0.099609
750,-11543.138672,-11543.069336,0.069336
751,-12924.263672,-12925.539062,1.275391
752,-11948.167969,-11947.725586,0.442383
753,-9326.261719,-9326.698242,0.436523
754,-11374.592773,-11374.048828,0.543945
755,-12286.103516,-12286.147461,0.043945
756,-11949.495117,-11948.628906,0.866211
757,-11374.134766,-11374.810547,0.675781
758,-10867.094727,-10866.760742,0.333984
759,-12959.667969,-12959.628906,0.039062
760,-11811.819336,-11812.757812,0.938477
761,-12927.622070,-12926.000977,1.621094
762,-12519.061523,-12520.592773,1.531250
763,-8397.298828,-8395.823242,1.475586
764,-10499.169922,-10500.444336,1.274414
765,-11949.795898,-11949.562500,0.233398
766,-12385.274414,-12385.957031,0.682617
767,-11510.133789,-11508.356445,1.777344
768,-11543.115234,-11543.790039,0.674805
769,-11375.384766,-11375.314453,0.070312
770,-10936.641602,-10936.697266,0.055664
771,-10532.327148,-10531.617188,0.709961
772,-11405.666016,-11406.755859,1.089844
773,-10904.271484,-10904.060547,0.210938
774,-11477.648438,-11477.654297,0.005859
775,-10969.752930,-10969.492188,0.260742
776,-10971.260742,-10971.346680,0.085938
777,-11445.261719,-11443.836914,1.424805
778,-10969.511719,-10970.310547,0.798828
779,-11948.861328,-11948.971680,0.110352
780,-12452.644531,-12455.283203,2.638672
781,-10598.577148,-10598.513672,0.063477
782,-11239.681641,-11238.940430,0.741211
783,-10392.766602,-10393.088867,0.322266
784,-11510.943359,-11510.226562,0.716797
785,-10506.746094,-10506.788086,0.041992
786,-10836.154297,-10835.456055,0.698242
787,-12251.327148,-12247.723633,3.603516
788,-11001.952148,-11002.406250,0.454102
789,-12957.681641,-12958.740234,1.058594
790,-12012.833008,-12012.397461,0.435547
791,-8922.121094,-8922.295898,0.174805
792,-11408.905273,-11406.916992,1.988281
793,-10968.306641,-10968.123047,0.183594
794,-11543.019531,-11542.796875,0.222656
795,-12791.309570,-12790.190430,1.119141
796,-10443.290039,-10442.561523,0.728516
797,-10901.007812,-10899.000977,2.006836
798,-10566.088867,-10566.115234,0.026367
799,-11511.409180,-11510.844727,0.564453
800,-9990.717773,-9990.708008,0.009766
801,-11811.953125,-11810.813477,1.139648
802,-11445.070312,-11445.234375,0.164062
803,-12246.928711,-12248.637695,1.708984
804,-11477.591797,-11478.172852,0.581055
805,-11512.538086,-11512.101562,0.436523
806,-11478.489258,-11478.649414,0.160156
807,-11852.034180,-11850.301758,1.732422
808,-9291.433594,-9293.840820,2.407227
809,-11480.226562,-11479.714844,0.511719
810,-11948.606445,-11947.349609,1.256836
811,-11001.875000,-11002.591797,0.716797
812,-8923.293945,-8923.171875,0.122070
813,-11948.312500,-11948.464844,0.152344
814,-11408.670898,-11406.594727,2.076172
815,-9921.868164,-9923.778320,1.910156
816,-11674.136719,-11674.757812,0.621094
817,-12488.692383,-12488.177734,0.514648
818,-9327.364258,-9328.300781,0.936523
819,-10878.667969,-10879.417969,0.750000
820,-12354.061523,-12353.770508,0.291016
821,-11914.439453,-11914.766602,0.327148
822,-10935.802734,-10936.007812,0.205078
823,-11476.306641,-11476.059570,0.247070
824,-10969.041016,-10969.574219,0.533203
825,-11406.007812,-11407.247070,1.239258
826,-10905.454102,-10905.046875,0.407227
827,-10500.653320,-10499.732422,0.920898
828,-10500.554688,-10501.414062,0.859375
829,-12892.333984,-12893.440430,1.106445
830,-11511.824219,-11510.540039,1.284180
831,-10598.704102,-10598.208984,0.495117
832,-10967.991211,-10969.364258,1.373047
833,-12318.527344,-12319.499023,0.971680
834,-12521.768555,-12521.818359,0.049805
835,-10969.833984,-10969.457031,0.376953
836,-11376.392578,-11375.876953,0.515625
837,-11418.587891,-11419.094727,0.506836
838,-13332.528320,-13330.207031,2.321289
839,-11543.917969,-11543.585938,0.332031
840,-12320.228516,-12319.790039,0.438477
841,-11478.513672,-11479.066406,0.552734
842,-11342.030273,-11342.979492,0.949219
843,-12386.875977,-12385.100586,1.775391
844,-10938.336914,-10938.275391,0.061523
845,-13435.541016,-13433.984375,1.556641
846,-12523.591797,-12521.851562,1.740234
847,-11947.061523,-11948.672852,1.611328
848,-11342.110352,-11341.141602,0.968750
849,-9990.564453,-9990.006836,0.557617
850,-10969.026367,-10968.252930,0.773438
851,-10901.354492,-10901.868164,0.513672
852,-9496.295898,-9496.960938,0.665039
853,-9902.418945,-9901.004883,1.414062
854,-10455.073242,-10467.169922,12.096680
855,-11001.474609,-11001.806641,0.332031
856,-9555.162109,-9554.539062,0.623047
857,-11915.332031,-11916.139648,0.807617
858,-9487.731445,-9487.931641,0.200195
859,-11914.174805,-11914.826172,0.651367
860,-11005.178711,-11004.592773,0.585938
861,-10473.760742,-10473.759766,0.000977
862,-11917.796875,-11916.872070,0.924805
863,-11478.442383,-11478.882812,0.440430
864,-10802.744141,-10800.390625,2.353516
865,-12571.843750,-12570.751953,1.091797
866,-9926.795898,-9927.512695,0.716797
867,-8427.748047,-8427.803711,0.055664
868,-9554.894531,-9554.485352,0.409180
869,-10905.365234,-10905.211914,0.153320
870,-10460.119141,-10460.486328,0.367188
871,-10393.335938,-10393.259766,0.076172
872,-11002.405273,-11002.287109,0.118164
873,-10968.708008,-10968.481445,0.226562
874,-12896.409180,-12895.031250,1.377930
875,-10864.295898,-10865.787109,1.491211
876,-10394.114258,-10394.170898,0.056641
877,-12518.014648,-12519.885742,1.871094
878,-11509.361328,-11509.809570,0.448242
879,-12488.019531,-12487.885742,0.133789
880,-12487.112305,-12486.697266,0.415039
881,-11406.935547,-11406.698242,0.237305
882,-10499.130859,-10499.581055,0.450195
883,-12487.696289,-12488.382812,0.686523
884,-10912.281250,-10912.168945,0.112305
885,-14638.626953,-14639.417969,0.791016
886,-10532.590820,-10532.649414,0.058594
887,-11543.232422,-11543.854492,0.622070
888,-8486.908203,-8485.719727,1.188477
889,-13466.205078,-13466.482422,0.277344
890,-11914.611328,-11914.438477,0.172852
891,-12352.400391,-12352.465820,0.065430
892,-11270.274414,-11270.760742,0.486328
893,-12519.265625,-12520.631836,1.366211
894,-11574.487305,-11575.686523,1.199219
895,-11949.002930,-11949.021484,0.018555
896,-11476.381836,-11477.104492,0.722656
897,-11544.473633,-11544.599609,0.125977
898,-11511.625000,-11511.122070,0.502930
899,-10967.277344,-10967.181641,0.095703
900,-9490.578125,-9489.197266,1.380859
901,-11543.360352,-11543.368164,0.007812
902,-11914.138672,-11915.245117,1.106445
903,-10564.885742,-10565.163086,0.277344
904,-13532.417969,-13532.427734,0.009766
905,-10473.495117,-10473.702148,0.207031
906,-11948.268555,-11948.214844,0.053711
907,-13435.527344,-13434.662109,0.865234
908,-10970.544922,-10970.508789,0.036133
909,-11511.552734,-11510.930664,0.622070
910,-10775.805664,-10776.912109,1.106445
911,-10833.323242,-10833.277344,0.045898
912,-10533.971680,-10532.825195,1.146484
913,-10531.935547,-10531.958984,0.023438
914,-9464.099609,-9463.504883,0.594727
915,-12553.844727,-12554.196289,0.351562
916,-9556.680664,-9555.725586,0.955078
917,-12279.443359,-12281.531250,2.087891
918,-12553.772461,-12553.749023,0.023438
919,-12385.615234,-12385.958984,0.343750
920,-11511.620117,-11511.024414,0.595703
921,-10531.480469,-10531.785156,0.304688
922,-5615.469727,-5625.188477,9.718750
923,-12958.638672,-12959.790039,1.151367
924,-12353.269531,-12353.993164,0.723633
925,-10878.785156,-10878.649414,0.135742
926,-12958.475586,-12958.865234,0.389648
927,-9934.763672,-9934.833008,0.069336
928,-9958.062500,-9957.752930,0.309570
929,-10801.360352,-10801.984375,0.624023
930,-10273.552734,-10273.036133,0.516602
931,-11609.780273,-11609.059570,0.720703
932,-12418.626953,-12418.951172,0.324219
933,-10879.541992,-10878.794922,0.747070
934,-9992.248047,-9991.553711,0.694336
935,-11484.337891,-11484.373047,0.035156
936,-10971.706055,-10970.838867,0.867188
937,-10970.518555,-10970.716797,0.198242
938,-9896.329102,-9898.178711,1.849609
939,-10707.657227,-10708.287109,0.629883
940,-11374.791016,-11375.152344,0.361328
941,-11442.304688,-11439.706055,2.598633
942,-11374.166992,-11374.865234,0.698242
943,-7796.485352,-7797.215332,0.729980
944,-10275.746094,-10274.349609,1.396484
945,-8922.300781,-8923.276367,0.975586
946,-9931.658203,-9932.602539,0.944336
947,-11947.863281,-11947.883789,0.020508
948,-11512.035156,-11512.097656,0.062500
949,-9521.855469,-9521.061523,0.793945
950,-12455.817383,-12456.982422,1.165039
951,-10056.741211,-10057.116211,0.375000
952,-7820.871094,-7821.249512,0.378418
953,-11576.169922,-11576.693359,0.523438
954,-10933.370117,-10935.502930,2.132812
955,-10967.541992,-10968.144531,0.602539
956,-11877.340820,-11878.021484,0.680664
957,-12430.775391,-12430.715820,0.059570
958,-10364.789062,-10362.776367,2.012695
959,-12926.294922,-12925.898438,0.396484
960,-11511.362305,-11510.368164,0.994141
961,-11510.444336,-11510.187500,0.256836
962,-11882.626953,-11882.367188,0.259766
963,-10473.423828,-10473.750000,0.326172
964,-11476.530273,-11477.193359,0.663086
965,-11913.222656,-11915.829102,2.606445
966,-11271.041992,-11273.552734,2.510742
967,-10879.347656,-10878.626953,0.720703
968,-11979.606445,-11980.282227,0.675781
969,-10902.706055,-10902.917969,0.211914
970,-13331.744141,-13332.231445,0.487305
971,-11510.106445,-11510.595703,0.489258
972,-11913.379883,-11914.643555,1.263672
973,-11475.585938,-11475.031250,0.554688
974,-10566.718750,-10565.390625,1.328125
975,-10498.912109,-10499.083008,0.170898
976,-10878.586914,-10879.182617,0.595703
977,-11475.965820,-11476.222656,0.256836
978,-11577.073242,-11576.684570,0.388672
979,-10507.343750,-10507.574219,0.230469
980,-11509.989258,-11510.715820,0.726562
981,-9495.972656,-9495.964844,0.007812
982,-10533.721680,-10534.163086,0.441406
983,-11407.164062,-11406.791992,0.372070
984,-11575.875000,-11576.463867,0.588867
985,-10566.382812,-10566.259766,0.123047
986,-11946.881836,-11946.659180,0.222656
987,-11893.737305,-11888.626953,5.110352
988,-13465.363281,-13466.880859,1.517578
989,-11916.724609,-11917.136719,0.412109
990,-9893.435547,-9893.699219,0.263672
991,-10339.292969,-10339.565430,0.272461
992,-9553.540039,-9554.468750,0.928711
993,-11479.127930,-11480.242188,1.114258
994,-10904.667969,-10905.130859,0.462891
995,-11544.059570,-11543.897461,0.162109
996,-12488.367188,-12487.000000,1.367188
997,-12384.932617,-12385.979492,1.046875
998,-12789.504883,-12788.378906,1.125977
999,-12384.987305,-12384.940430,0.046875
1000,-11842.804688,-11844.150391,1.345703
1001,-8858.420898,-8858.437500,0.016602
1002,-12521.444336,-12520.044922,1.399414
1003,-10900.061523,-10900.929688,0.868164
1004,-10466.573242,-10466.165039,0.408203
1005,-10565.809570,-10565.199219,0.610352
1006,-10305.216797,-10304.708008,0.508789
1007,-12556.234375,-12553.816406,2.417969
1008,-11420.140625,-11419.511719,0.628906
1009,-9496.410156,-9495.952148,0.458008
1010,-12926.234375,-12925.525391,0.708984
1011,-12486.530273,-12487.685547,1.155273
1012,-11980.437500,-11979.692383,0.745117
1013,-11509.938477,-11511.083984,1.145508
1014,-12248.518555,-12248.100586,0.417969
1015,-11340.563477,-11342.028320,1.464844
1016,-10501.013672,-10500.740234,0.273438
1017,-10971.147461,-10970.645508,0.501953
1018,-11979.878906,-11980.231445,0.352539
1019,-9989.835938,-9990.875977,1.040039
1020,-12681.962891,-12684.015625,2.052734
1021,-10811.473633,-10813.398438,1.924805
1022,-10462.617188,-10464.406250,1.789062
1023,-10938.133789,-10938.031250,0.102539
1024,-8518.628906,-8518.734375,0.105469
1025,-10876.549805,-10876.716797,0.166992
1026,-11311.465820,-11309.980469,1.485352
1027,-11478.580078,-11478.100586,0.479492
1028,-11913.714844,-11912.783203,0.931641
1029,-7328.372070,-7327.246094,1.125977
1030,-11453.491211,-11452.673828,0.817383
1031,-10564.277344,-10565.172852,0.895508
1032,-11544.034180,-11543.976562,0.057617
1033,-10566.225586,-10565.728516,0.497070
1034,-10531.646484,-10531.968750,0.322266
1035,-10971.481445,-10969.742188,1.739258
1036,-10933.533203,-10934.254883,0.721680
1037,-11948.421875,-11947.841797,0.580078
1038,-10776.365234,-10776.870117,0.504883
1039,-11003.529297,-11003.905273,0.375977
1040,-11405.275391,-11406.532227,1.256836
1041,-9430.384766,-9429.763672,0.621094
1042,-10533.373047,-10533.303711,0.069336
1043,-11444.762695,-11444.806641,0.043945
1044,-9437.316406,-9438.547852,1.231445
1045,-11001.616211,-11001.902344,0.286133
1046,-11576.163086,-11575.861328,0.301758
1047,-11949.519531,-11949.765625,0.246094
1048,-11980.233398,-11980.078125,0.155273
1049,-10535.106445,-10534.811523,0.294922
1050,-10936.446289,-10936.720703,0.274414
1051,-10598.570312,-10598.125000,0.445312
1052,-12488.974609,-12489.411133,0.436523
1053,-11374.963867,-11374.704102,0.259766
1054,-11544.031250,-11544.192383,0.161133
1055,-9900.043945,-9900.200195,0.156250
1056,-10970.561523,-10969.748047,0.813477
1057,-10506.527344,-10506.695312,0.167969
1058,-11373.049805,-11374.154297,1.104492
1059,-10500.558594,-10500.214844,0.343750
1060,-10970.734375,-10970.453125,0.281250
1061,-11949.161133,-11948.300781,0.860352
1062,-12386.545898,-12386.025391,0.520508
1063,-10564.331055,-10565.537109,1.206055
1064,-12486.671875,-12486.829102,0.157227
1065,-10532.035156,-10532.080078,0.044922
1066,-10908.268555,-10902.797852,5.470703
1067,-10598.809570,-10599.135742,0.326172
1068,-11350.983398,-11350.366211,0.617188
1069,-10024.327148,-10024.008789,0.318359
1070,-12012.214844,-12012.351562,0.136719
1071,-10304.125977,-10304.391602,0.265625
1072,-10532.019531,-10531.999023,0.020508
1073,-11000.779297,-11001.717773,0.938477
1074,-10499.472656,-10498.911133,0.561523
1075,-9436.085938,-9437.604492,1.518555
1076,-10968.241211,-10967.900391,0.340820
1077,-10496.743164,-10498.837891,2.094727
1078,-10598.940430,-10598.337891,0.602539
1079,-10507.010742,-10506.844727,0.166016
1080,-10845.531250,-10838.430664,7.100586
1081,-10475.698242,-10474.775391,0.922852
1082,-12352.059570,-12352.950195,0.890625
1083,-10967.075195,-10968.405273,1.330078
1084,-10466.867188,-10465.557617,1.309570
1085,-12522.134766,-12522.734375,0.599609
1086,-12683.402344,-12684.752930,1.350586
1087,-10938.097656,-10938.209961,0.112305
1088,-11949.959961,-11948.711914,1.248047
1089,-11980.142578,-11981.625000,1.482422
1090,-12385.717773,-12385.316406,0.401367
1091,-10971.466797,-10970.727539,0.739258
1092,-12957.537109,-12957.028320,0.508789
1093,-11947.659180,-11948.339844,0.680664
1094,-11945.620117,-11945.037109,0.583008
1095,-10499.103516,-10499.542969,0.439453
1096,-10798.859375,-10800.805664,1.946289
1097,-10709.833008,-10709.035156,0.797852
1098,-9554.429688,-9554.630859,0.201172
1099,-10937.886719,-10936.163086,1.723633
1100,-9926.238281,-9926.386719,0.148438
1101,-11980.790039,-11981.394531,0.604492
1102,-10969.846680,-10969.627930,0.218750
1103,-11407.619141,-11406.868164,0.750977
1104,-12454.721680,-12455.267578,0.545898
